run_id,subject,field,metric,value,denominator,method
20260825T194457,alecmfg_com,conformity_attestations,chars_per_record_median,230.5,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,client_latency_ms_p50,9296,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,client_latency_ms_p90,9296,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,focal_form_absent,0,20,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,identical_synthesis_clusters,0,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,input_tokens,8768,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,invariant_failures,0,4,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,judged_J1_fail,2,32,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,judged_J2_fail,0,32,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,judged_J3_fail,0,32,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,judged_J4_fail,1,32,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,judged_J5_fail,1,32,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,judged_J6_fail,1,32,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,judged_PROBE:AL-P1_fail,0,3,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,judged_PROBE:AL-P2_fail,1,5,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,judged_coverage,32,40,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,output_tokens,2742,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,own_name_record_rate,1.0,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,records,44,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,single_entry_share,0.625,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,synthesis_chars,10399,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,synthesized,40,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,thin_le2_share,0.875,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,conformity_attestations,twin_groups,0,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,contract_products,invariant_failures,0,1,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,chars_per_record_median,355.5,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,client_latency_ms_p50,6545,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,client_latency_ms_p90,8859,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,focal_form_absent,0,22,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,identical_synthesis_clusters,0,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,input_tokens,10336,,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,invariant_failures,0,4,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,judged_J1_fail,1,36,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,judged_J2_fail,0,36,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,judged_J3_fail,0,36,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,judged_J4_fail,0,36,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,judged_J5_fail,0,36,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,judged_J6_fail,0,36,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,judged_coverage,36,36,557e17bda544|d5a023f80362|d7d752dff1f8
20260825T194457,alecmfg_com,equipments,output_tokens,3406,,557e17bda544|d5a023f80362|d7d752dff1f8
